{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'pd_60_60', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1999999999999793, 'recovery_latency_s': 0.049999999999979394, 'max_torso_error_rad': 0.05214879222533207, 'max_com_displacement_m': 0.013139807152946407, 'max_joint_torque_Nm': 8.484347308657068, 'max_contact_force_N': 482.69726373091453, 'min_friction_margin': 0.032807554225696034, 'seed': 0}
{'trial_id': 'pd_60_75', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.03439749338839702, 'max_com_displacement_m': 0.008809157117132748, 'max_joint_torque_Nm': 8.583585397217233, 'max_contact_force_N': 359.025898354126, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_60_90', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.018134196084186663, 'max_com_displacement_m': 0.005788494724815309, 'max_joint_torque_Nm': 8.815240145318704, 'max_contact_force_N': 582.1202114990384, 'min_friction_margin': 1.1102230246251565e-16, 'seed': 0}
{'trial_id': 'pd_60_105', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014701594863989182, 'max_com_displacement_m': 0.00428461106394024, 'max_joint_torque_Nm': 8.645020048913691, 'max_contact_force_N': 569.58216172248, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_60_120', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.203999999999979, 'recovery_latency_s': 0.053999999999978954, 'max_torso_error_rad': 0.026158516424305566, 'max_com_displacement_m': 0.007320272823726472, 'max_joint_torque_Nm': 8.142919361807872, 'max_contact_force_N': 355.4364541743871, 'min_friction_margin': 0.21491898571181367, 'seed': 0}
{'trial_id': 'pd_60_135', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2359999999999753, 'recovery_latency_s': 0.08599999999997543, 'max_torso_error_rad': 0.04191319474819908, 'max_com_displacement_m': 0.011023228869463561, 'max_joint_torque_Nm': 8.969274673757653, 'max_contact_force_N': 354.20187213761255, 'min_friction_margin': 0.14960472699652305, 'seed': 0}
{'trial_id': 'pd_60_150', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.5799999999999375, 'recovery_latency_s': 0.42999999999993754, 'max_torso_error_rad': 0.05497679422150777, 'max_com_displacement_m': 0.01716375696377634, 'max_joint_torque_Nm': 9.861067738692551, 'max_contact_force_N': 600.017978790429, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_60_165', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.6959999999999247, 'recovery_latency_s': 0.5459999999999248, 'max_torso_error_rad': 0.061763554090976655, 'max_com_displacement_m': 0.022368965890339612, 'max_joint_torque_Nm': 10.109715004239051, 'max_contact_force_N': 434.36919734818764, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_60_180', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2599999999999727, 'recovery_latency_s': 0.10999999999997279, 'max_torso_error_rad': 0.06341899939790188, 'max_com_displacement_m': 0.02387750752609328, 'max_joint_torque_Nm': 9.835051390280505, 'max_contact_force_N': 553.9539057791501, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_60_195', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.6959999999999247, 'recovery_latency_s': 0.5459999999999248, 'max_torso_error_rad': 0.06176355409097681, 'max_com_displacement_m': 0.022368965890339532, 'max_joint_torque_Nm': 10.10971500423898, 'max_contact_force_N': 434.3691973462352, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_60_210', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.5799999999999375, 'recovery_latency_s': 0.42999999999993754, 'max_torso_error_rad': 0.05497679422150751, 'max_com_displacement_m': 0.01716375696377697, 'max_joint_torque_Nm': 9.861067738692867, 'max_contact_force_N': 600.0179787889856, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_60_225', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2359999999999753, 'recovery_latency_s': 0.08599999999997543, 'max_torso_error_rad': 0.04191319474819815, 'max_com_displacement_m': 0.011023228869463185, 'max_joint_torque_Nm': 8.969274673757296, 'max_contact_force_N': 354.20187213732345, 'min_friction_margin': 0.14960472699343186, 'seed': 0}
{'trial_id': 'pd_60_240', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.203999999999979, 'recovery_latency_s': 0.053999999999978954, 'max_torso_error_rad': 0.026158516424304886, 'max_com_displacement_m': 0.0073202728237262695, 'max_joint_torque_Nm': 8.142919361806705, 'max_contact_force_N': 355.43645417313314, 'min_friction_margin': 0.21491898571126367, 'seed': 0}
{'trial_id': 'pd_60_255', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014701594863989427, 'max_com_displacement_m': 0.004284611063940301, 'max_joint_torque_Nm': 8.645020048913636, 'max_contact_force_N': 569.5821617240565, 'min_friction_margin': 1.1102230246251565e-16, 'seed': 0}
{'trial_id': 'pd_60_270', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.018134196084187613, 'max_com_displacement_m': 0.005788494724816186, 'max_joint_torque_Nm': 8.815240145318876, 'max_contact_force_N': 582.1202114994717, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_60_285', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.03439749338839777, 'max_com_displacement_m': 0.008809157117132411, 'max_joint_torque_Nm': 8.583585397217348, 'max_contact_force_N': 359.0258983531147, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_60_300', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1999999999999793, 'recovery_latency_s': 0.049999999999979394, 'max_torso_error_rad': 0.05214879222533338, 'max_com_displacement_m': 0.01313980715294669, 'max_joint_torque_Nm': 8.484347308655742, 'max_contact_force_N': 482.69726373070904, 'min_friction_margin': 0.03280755422589121, 'seed': 0}
{'trial_id': 'pd_60_315', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2239999999999767, 'recovery_latency_s': 0.07399999999997675, 'max_torso_error_rad': 0.06703484537748591, 'max_com_displacement_m': 0.01702348236016554, 'max_joint_torque_Nm': 10.950523960770655, 'max_contact_force_N': 348.552190861123, 'min_friction_margin': 0.22587250219806942, 'seed': 0}
{'trial_id': 'pd_60_330', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.07800331181358483, 'max_com_displacement_m': 0.019748521851832214, 'max_joint_torque_Nm': 13.021086945801189, 'max_contact_force_N': 353.65965968298144, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_60_345', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.4959999999999467, 'recovery_latency_s': 0.3459999999999468, 'max_torso_error_rad': 0.08395819985607175, 'max_com_displacement_m': 0.02110884744449612, 'max_joint_torque_Nm': 14.093436264058246, 'max_contact_force_N': 344.427157566391, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_0', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.6319999999999317, 'recovery_latency_s': 0.4819999999999318, 'max_torso_error_rad': 0.11404086673205205, 'max_com_displacement_m': 0.027980670863452885, 'max_joint_torque_Nm': 17.77917786578701, 'max_contact_force_N': 408.2411272972489, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_15', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.683999999999926, 'recovery_latency_s': 0.5339999999999261, 'max_torso_error_rad': 0.11350066516849053, 'max_com_displacement_m': 0.028434115679872408, 'max_joint_torque_Nm': 18.09530110783465, 'max_contact_force_N': 363.873528252152, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_30', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.64799999999993, 'recovery_latency_s': 0.49799999999993005, 'max_torso_error_rad': 0.10410510337116488, 'max_com_displacement_m': 0.026534541655833535, 'max_joint_torque_Nm': 17.10861812215748, 'max_contact_force_N': 361.7145765007346, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_45', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.539999999999942, 'recovery_latency_s': 0.38999999999994195, 'max_torso_error_rad': 0.09072789167179773, 'max_com_displacement_m': 0.022951989691923042, 'max_joint_torque_Nm': 15.071816859077344, 'max_contact_force_N': 558.7207529190663, 'min_friction_margin': 1.1102230246251565e-16, 'seed': 0}
{'trial_id': 'pd_80_60', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.2519999999999736, 'recovery_latency_s': 0.10199999999997367, 'max_torso_error_rad': 0.07262782626077048, 'max_com_displacement_m': 0.03275626828301433, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4032.3597143985426, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_75', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.2639999999999723, 'recovery_latency_s': 0.11399999999997235, 'max_torso_error_rad': 0.04949995792955575, 'max_com_displacement_m': 0.03152195630049629, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4042.2992875796513, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_80_90', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.267999999999972, 'recovery_latency_s': 0.1179999999999719, 'max_torso_error_rad': 0.033305873478531124, 'max_com_displacement_m': 0.028719943379401976, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4157.786733131667, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_105', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.2719999999999714, 'recovery_latency_s': 0.12199999999997146, 'max_torso_error_rad': 0.03466403234781912, 'max_com_displacement_m': 0.031356091420080785, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4175.168916187692, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_80_120', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.2519999999999736, 'recovery_latency_s': 0.10199999999997367, 'max_torso_error_rad': 0.04572393299223236, 'max_com_displacement_m': 0.0335897994898352, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4079.5255513279867, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_135', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.719999999999922, 'recovery_latency_s': 0.5699999999999221, 'max_torso_error_rad': 0.06536897075825156, 'max_com_displacement_m': 0.023749568523743235, 'max_joint_torque_Nm': 11.17883377489293, 'max_contact_force_N': 889.8190032680268, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_150', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2879999999999696, 'recovery_latency_s': 0.1379999999999697, 'max_torso_error_rad': 0.0825250977899221, 'max_com_displacement_m': 0.04104700741505561, 'max_joint_torque_Nm': 11.866586374823058, 'max_contact_force_N': 1219.9182954220375, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_80_165', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.19199999999987, 'recovery_latency_s': 1.0419999999998701, 'max_torso_error_rad': 0.09617889080142507, 'max_com_displacement_m': 0.05754840489746619, 'max_joint_torque_Nm': 11.953441612359759, 'max_contact_force_N': 1532.194175091107, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_180', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.2399999999998648, 'recovery_latency_s': 1.0899999999998649, 'max_torso_error_rad': 0.10006190920824862, 'max_com_displacement_m': 0.06294141003171232, 'max_joint_torque_Nm': 11.261829620874614, 'max_contact_force_N': 974.7587131287705, 'min_friction_margin': 0.0943072286393084, 'seed': 0}
{'trial_id': 'pd_80_195', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.19199999999987, 'recovery_latency_s': 1.0419999999998701, 'max_torso_error_rad': 0.09617889080142365, 'max_com_displacement_m': 0.05754840489746371, 'max_joint_torque_Nm': 11.953441612345879, 'max_contact_force_N': 1532.1941750967603, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_80_210', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2879999999999696, 'recovery_latency_s': 0.1379999999999697, 'max_torso_error_rad': 0.08252509778992052, 'max_com_displacement_m': 0.041047007415053446, 'max_joint_torque_Nm': 11.86658637482205, 'max_contact_force_N': 1219.9182954246562, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_225', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.719999999999922, 'recovery_latency_s': 0.5699999999999221, 'max_torso_error_rad': 0.06536897075825017, 'max_com_displacement_m': 0.023749568523743193, 'max_joint_torque_Nm': 11.17883377489253, 'max_contact_force_N': 889.8190032681485, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_240', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.2519999999999736, 'recovery_latency_s': 0.10199999999997367, 'max_torso_error_rad': 0.04572393299223085, 'max_com_displacement_m': 0.033589799489836716, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4079.5255513277316, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_255', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.2719999999999714, 'recovery_latency_s': 0.12199999999997146, 'max_torso_error_rad': 0.03466403234781825, 'max_com_displacement_m': 0.03135609142007742, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4175.168916187747, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_80_270', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.267999999999972, 'recovery_latency_s': 0.1179999999999719, 'max_torso_error_rad': 0.03330587347857426, 'max_com_displacement_m': 0.02871994337948824, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4157.7867331393445, 'min_friction_margin': 0.0, 'seed': 0}
