{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.029593953472918225, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_180', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2599999999999727, 'max_torso_error_rad': 0.06341899939790188, 'max_com_displacement_m': 0.02387750752609328, 'max_joint_torque_Nm': 9.835051390280505, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_195', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.6959999999999247, 'max_torso_error_rad': 0.0617635540909768, 'max_com_displacement_m': 0.022368965890339532, 'max_joint_torque_Nm': 10.10971500423898, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_210', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.5799999999999375, 'max_torso_error_rad': 0.05497679422150751, 'max_com_displacement_m': 0.01716375696377697, 'max_joint_torque_Nm': 9.861067738692867, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_225', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2359999999999753, 'max_torso_error_rad': 0.041913194748198164, 'max_com_displacement_m': 0.011023228869463185, 'max_joint_torque_Nm': 8.969274673757296, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_240', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.203999999999979, 'max_torso_error_rad': 0.026158516424304966, 'max_com_displacement_m': 0.0073202728237262695, 'max_joint_torque_Nm': 8.142919361806705, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_255', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014701594863989425, 'max_com_displacement_m': 0.004284611063940301, 'max_joint_torque_Nm': 8.645020048913636, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_270', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.018134196084187672, 'max_com_displacement_m': 0.005788494724816186, 'max_joint_torque_Nm': 8.815240145318876, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_285', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.03439749338839788, 'max_com_displacement_m': 0.008809157117132411, 'max_joint_torque_Nm': 8.583585397217348, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_300', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1999999999999793, 'max_torso_error_rad': 0.052148792225333376, 'max_com_displacement_m': 0.01313980715294669, 'max_joint_torque_Nm': 8.484347308655742, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_315', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2239999999999767, 'max_torso_error_rad': 0.06703484537748593, 'max_com_displacement_m': 0.01702348236016554, 'max_joint_torque_Nm': 10.950523960770655, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_330', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.231999999999976, 'max_torso_error_rad': 0.07800331181358483, 'max_com_displacement_m': 0.019748521851832214, 'max_joint_torque_Nm': 13.021086945801189, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_60_345', 'controller': 'pd', 'push_magnitude_N': 60.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.4959999999999467, 'max_torso_error_rad': 0.08395819985607174, 'max_com_displacement_m': 0.02110884744449612, 'max_joint_torque_Nm': 14.093436264058246, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_0', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.6319999999999317, 'max_torso_error_rad': 0.11404086673205205, 'max_com_displacement_m': 0.027980670863452885, 'max_joint_torque_Nm': 17.77917786578701, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_15', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.683999999999926, 'max_torso_error_rad': 0.1135006651684905, 'max_com_displacement_m': 0.028434115679872408, 'max_joint_torque_Nm': 18.09530110783465, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_30', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.64799999999993, 'max_torso_error_rad': 0.10410510337116488, 'max_com_displacement_m': 0.026534541655833535, 'max_joint_torque_Nm': 17.10861812215748, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_45', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.539999999999942, 'max_torso_error_rad': 0.09072789167179779, 'max_com_displacement_m': 0.022951989691923042, 'max_joint_torque_Nm': 15.071816859077344, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_60', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2519999999999736, 'max_torso_error_rad': 0.07262782626077048, 'max_com_displacement_m': 0.03275626828301433, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_75', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2639999999999723, 'max_torso_error_rad': 0.04949995792955572, 'max_com_displacement_m': 0.03152195630049629, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_90', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.267999999999972, 'max_torso_error_rad': 0.03330587347853098, 'max_com_displacement_m': 0.028719943379401976, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_105', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2719999999999714, 'max_torso_error_rad': 0.03466403234781946, 'max_com_displacement_m': 0.031356091420080785, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_120', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2519999999999736, 'max_torso_error_rad': 0.04572393299223244, 'max_com_displacement_m': 0.0335897994898352, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_135', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.719999999999922, 'max_torso_error_rad': 0.06536897075825154, 'max_com_displacement_m': 0.023749568523743235, 'max_joint_torque_Nm': 11.17883377489293, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_150', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2879999999999696, 'max_torso_error_rad': 0.08252509778992212, 'max_com_displacement_m': 0.04104700741505561, 'max_joint_torque_Nm': 11.866586374823058, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_165', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.19199999999987, 'max_torso_error_rad': 0.09617889080142508, 'max_com_displacement_m': 0.05754840489746619, 'max_joint_torque_Nm': 11.953441612359759, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_180', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.2399999999998648, 'max_torso_error_rad': 0.10006190920824862, 'max_com_displacement_m': 0.06294141003171232, 'max_joint_torque_Nm': 11.261829620874614, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_195', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.19199999999987, 'max_torso_error_rad': 0.09617889080142364, 'max_com_displacement_m': 0.05754840489746371, 'max_joint_torque_Nm': 11.953441612345879, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_210', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2879999999999696, 'max_torso_error_rad': 0.0825250977899205, 'max_com_displacement_m': 0.041047007415053446, 'max_joint_torque_Nm': 11.86658637482205, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_225', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.719999999999922, 'max_torso_error_rad': 0.06536897075825018, 'max_com_displacement_m': 0.023749568523743193, 'max_joint_torque_Nm': 11.17883377489253, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_240', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2519999999999736, 'max_torso_error_rad': 0.04572393299223077, 'max_com_displacement_m': 0.033589799489836716, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_255', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2719999999999714, 'max_torso_error_rad': 0.034664032347818244, 'max_com_displacement_m': 0.03135609142007742, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_270', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.267999999999972, 'max_torso_error_rad': 0.033305873478573896, 'max_com_displacement_m': 0.02871994337948824, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_285', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2639999999999723, 'max_torso_error_rad': 0.049499957929553196, 'max_com_displacement_m': 0.03152195630049589, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_300', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2519999999999736, 'max_torso_error_rad': 0.07262782626077055, 'max_com_displacement_m': 0.032756268283025636, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_315', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.539999999999942, 'max_torso_error_rad': 0.09072789167179912, 'max_com_displacement_m': 0.02295198969192279, 'max_joint_torque_Nm': 15.07181685907963, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_330', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.64799999999993, 'max_torso_error_rad': 0.10410510337116441, 'max_com_displacement_m': 0.02653454165583357, 'max_joint_torque_Nm': 17.10861812215878, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_80_345', 'controller': 'pd', 'push_magnitude_N': 80.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 12.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.683999999999926, 'max_torso_error_rad': 0.11350066516848897, 'max_com_displacement_m': 0.028434115679871943, 'max_joint_torque_Nm': 18.09530110783494, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_100_0', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.7959999999999137, 'max_torso_error_rad': 0.14273849334275626, 'max_com_displacement_m': 0.045471735089145975, 'max_joint_torque_Nm': 20.17894369081953, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_100_15', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.8079999999999123, 'max_torso_error_rad': 0.14233869715709385, 'max_com_displacement_m': 0.04469907625514915, 'max_joint_torque_Nm': 20.634555730331474, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_100_30', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.7519999999999185, 'max_torso_error_rad': 0.1328652828393255, 'max_com_displacement_m': 0.037511721108738114, 'max_joint_torque_Nm': 20.42152077269975, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_100_45', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.763999999999917, 'max_torso_error_rad': 0.11830926326640273, 'max_com_displacement_m': 0.03149512941889434, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_100_60', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.8679999999999057, 'max_torso_error_rad': 0.09569446286492027, 'max_com_displacement_m': 0.029633180867136687, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_100_75', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.311999999999967, 'max_torso_error_rad': 0.06536088344851541, 'max_com_displacement_m': 0.028749510255151645, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_100_90', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.5079999999999454, 'max_torso_error_rad': 0.039138722448830966, 'max_com_displacement_m': 0.029546369456224807, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_100_105', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.4599999999999507, 'max_torso_error_rad': 0.03807334278519476, 'max_com_displacement_m': 0.026530694987500297, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_100_120', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.7359999999999203, 'max_torso_error_rad': 0.06915458126862262, 'max_com_displacement_m': 0.023741009578111903, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
